iso3,country,year,dmc_mt,mf_mt,gdp_2015usd,bloc,gap_rel,gap_abs_mt,g_mf,g_gdp,elasticity,tapio
MLT,Malta,2010,7.7207824848,10.2216590803,8601309578.86681,EU,0.24466444985627528,2.5008765955000003,0.36055797571801207,0.0619735041110461,5.817937534594668,END
NLD,Netherlands,2010,229.1194436715,459.4554802233,742031413974.447,EU,0.5013239507772426,230.33603655179996,-0.007701764577653893,0.013193203230221561,-0.583767599365977,SD
POL,Poland,2010,676.5794682119,601.4662542288,411181642127.603,EU,-0.12488350502624644,-75.11321398309997,0.04302304032411643,0.03168927482580294,1.3576530406775034,END
PRT,Portugal,2010,197.1366339488,207.2143556324,208276152407.912,EU,0.04863428333835116,10.077721683600004,0.03773624632504428,0.01737624536399977,2.1717146330833073,END
PRY,Paraguay,2010,111.9111144173,79.9492723737,29786095177.4612,MERCOSUR,-0.3997765219701252,-31.9618420436,0.40392371421094647,0.1109523126854503,3.6405164023580996,END
ROU,Romania,2010,218.0358383852,251.0609957877,155105339843.99,EU,0.1315423660249737,33.025157402500014,0.011743815112440222,-0.039058115730295634,-0.3006754138764321,SND
SVK,Slovakia,2010,62.1821899675,80.2847463752,78694079820.7688,EU,0.22547939957485985,18.1025564077,-0.0063993945996931425,0.067905815914242,-0.09423927116603553,SD
SVN,Slovenia,2010,34.9463030558,41.7516394652,41881476947.431,EU,0.16299566907000737,6.805336409399999,-0.048458221216244456,0.01112137193067542,-4.357216134691532,SD
SWE,Sweden,2010,175.252569097,219.9873185758,452077714777.655,EU,0.20335149211515105,44.73474947880001,0.10399380565344103,0.05750764775792599,1.8083474060910114,END
URY,Uruguay,2010,137.5842295731,95.5182493436,48857389210.184,MERCOSUR,-0.44039731170301794,-42.0659802295,0.07058605917699155,0.07803409650717053,0.9045540646517952,EC
ARG,Argentina,2011,728.9419475384001,625.5106557096,585924294024.785,MERCOSUR,-0.16535496379588327,-103.43129182880013,0.12401304403670263,0.06003951692805688,2.065523681433061,END
AUT,Austria,2011,188.0941540224,221.7035769628,370459113959.145,EU,0.15159621419206673,33.60942294039998,0.016582297313227794,0.02927468001691509,0.5664382088428103,WD
BEL,Belgium,2011,182.9359183818,467.6886889561,444146182962.729,EU,0.6088510953939889,284.75277057430003,-0.08751640024067389,0.01931155024113408,-4.531816407688585,SD
BGR,Bulgaria,2011,133.203733079,89.56678697689999,48537973523.4502,EU,-0.4872000835907436,-43.6369461021,0.05581392264948152,0.02090175077586016,2.6702989260565726,END
BRA,Brazil,2011,4176.8368965091,3765.0693822831,1770840429106.43,MERCOSUR,-0.1093651862469288,-411.76751422600046,0.10769999619510545,0.039744230794467615,2.7098271633954294,END
CYP,Cyprus,2011,49.423184268,41.8410649417,21730464390.338,EU,-0.18121238875885892,-7.582119326300003,-0.08882894474486616,0.004167118684084096,-21.316634221180134,SD
CZE,Czech Republic,2011,198.291190538,214.7587971729,177659773382.538,EU,0.0766795439892602,16.467606634899994,0.05882298568772218,0.01772380853384878,3.3188682655526627,END
DEU,Germany,2011,1297.5307148350998,2193.8874676395003,3268996785218.57,EU,0.4085700684405796,896.3567528044005,0.06394366378453221,0.03757968844893394,1.701548533895474,END
DNK,Denmark,2011,109.2624491703,153.9966903011,287817703286.122,EU,0.2904883283097445,44.73424113079999,0.09002635017388182,0.01310803760960451,6.8680265387641075,END
ESP,Spain,2011,613.1924382449,772.0114324967001,1192432281393.69,EU,0.20572103930919303,158.81899425180006,-0.06640536976458855,-0.006399206365202197,10.377125845743894,RND
EST,Estonia,2011,39.953383575,29.2833992531,21001309333.0129,EU,-0.3643697314535797,-10.669984321900005,0.025823593854288292,0.07606974589131302,0.3394725925755627,WD
FIN,Finland,2011,163.0947916287,183.6281080773,239193226293.28,EU,0.11182011655838826,20.533316448600004,0.054736225836018663,0.02390394553968172,2.2898406351015925,END
FRA,France,2011,785.67812989,1253.8117321364998,2369909039106.43,EU,0.37336833772387695,468.1336022464998,0.09816852683118608,0.02437576537290075,4.027300284910147,END
GRC,Greece,2011,182.30771586,216.2520740498,215970916413.204,EU,0.15696662489342442,33.9443581898,-0.07946382082596434,-0.09876778753002469,0.804551998310258,RC
HRV,Croatia,2011,61.116364479000005,82.1631677017,51337804931.0411,EU,0.256158614759257,21.0468032227,0.1299633570088684,-0.0011090672244662818,-117.1825784243249,SND
HUN,Hungary,2011,129.364378122,142.7220477352,115037411549.874,EU,0.09359219423465114,13.357669613199988,-0.0022777166540607825,0.019167091659972497,-0.11883475565661539,SD
IRL,Ireland,2011,114.4673487101,111.2948058143,217736818590.032,EU,-0.0285057588499998,-3.1725428957999924,-0.07361539259547184,0.016088664891696493,-4.575606061225467,SD
ITA,Italy,2011,626.0278153149001,1163.3923962642,1923230167272.61,EU,0.4618945273106868,537.3645809492999,0.01725015715960434,0.006954631544400368,2.480384050466854,END
LTU,Lithuania,2011,37.1301964276,53.4790076146,35842949499.0897,EU,0.3057052087581503,16.348811187000003,0.09085668173367129,0.06323636648213153,1.4367789736835106,END
LUX,Luxembourg,2011,12.6673198707,18.9795011529,54576884709.7504,EU,0.33257888241364664,6.312181282199999,-0.22640477213671545,0.010442985532334003,-21.680080991753904,SD
LVA,Latvia,2011,24.0320229951,36.0909816453,22694935010.9107,EU,0.33412664606118836,12.058958650199996,0.1891145421463259,0.03036344826688026,6.228361827816758,END
MLT,Malta,2011,9.2581670831,8.9310458181,8686651936.95873,EU,-0.03662743106043013,-0.3271212650000006,-0.12626260101820203,0.009922019119228631,-12.725494629768267,SD
NLD,Netherlands,2011,229.8319626869,488.8593073239,755190192159.834,EU,0.5298607201629448,259.027344637,0.0639971191252511,0.017733451626941638,3.6088360276136626,END
POL,Poland,2011,779.6876008713,656.2369626917,432791139408.41,EU,-0.18811899542086152,-123.4506381796,0.09106198074757653,0.0525546256612809,1.7327110525813438,END
PRT,Portugal,2011,189.8586161027,179.8599150821,204707283345.749,EU,-0.05559160314312341,-9.99870102059998,-0.13201035452788315,-0.017135274590502854,7.704011618293486,RND
PRY,Paraguay,2011,126.698417002,99.2618529993,31062837784.856,MERCOSUR,-0.27640592205037195,-27.436564002699996,0.24156043016037562,0.04286371207062062,5.635546211265834,END
ROU,Romania,2011,265.9127777718,297.7402102301,162078238594.701,EU,0.10689665475047216,31.827432458299995,0.18592778338962881,0.04495589099462705,4.135782414185722,END
SVK,Slovakia,2011,63.230465476400006,82.43279881020001,80710556384.8384,EU,0.23294530345879705,19.20233333380001,0.02675542406226677,0.02562424732155532,1.0441447792208864,EC
SVN,Slovenia,2011,36.7367711396,42.9186111456,42155984116.073,EU,0.14403634789178762,6.1818400059999945,0.027950319923908003,0.006554381283796547,4.264371984737226,END
SWE,Sweden,2011,179.90678875560002,232.9244873457,466380936831.165,EU,0.2276175390327793,53.01769859009997,0.05880870249092238,0.03163885674069267,1.85874928961276,END
URY,Uruguay,2011,138.1869603572,92.050033525,51379472633.5779,MERCOSUR,-0.5012157526229429,-46.1369268322,-0.03630945753752324,0.05162133024636106,-0.7033808963123882,SD
ARG,Argentina,2012,697.9888491468,613.6829185854,579910247223.428,MERCOSUR,-0.1373770199694226,-84.30593056140003,-0.01890892987391591,-0.010264204544320631,1.8422206798654028,RND
AUT,Austria,2012,181.3881080448,216.7359636939,372786509411.403,EU,0.16309178710655678,35.347855649099955,-0.02240655444965389,0.006282462394796597,-3.566524245049513,SD
BEL,Belgium,2012,176.6893781162,451.8743512712,445104666468.521,EU,0.6089856004901749,275.18497315499997,-0.03381381260299078,0.0021580361208967643,-15.668788986228632,SD
BGR,Bulgaria,2012,122.7490030206,86.1941980343,48901433349.8318,EU,-0.4240982086955949,-36.5548049863,-0.03765445938648897,0.007488154119289729,-5.028536911318352,SD
BRA,Brazil,2012,4250.4893923442005,3800.50411337,1804861390164.77,MERCOSUR,-0.11840147137090924,-449.9852789742008,0.009411441726317662,0.019211759850946673,0.4898792093663354,WD
CYP,Cyprus,2012,35.59797486,28.7067323296,20981332378.0944,EU,-0.2400566686335918,-6.891242530400003,-0.3139100935982618,-0.03447381513745692,9.105754392039664,RND
CZE,Czech Republic,2012,174.794584439,197.2529202921,176290606021.546,EU,0.11385553035079432,22.45833585310001,-0.08151413172009066,-0.007706681906229306,10.577072300623026,RND
DEU,Germany,2012,1252.1484958408998,2094.6295243226,3284148978797.69,EU,0.4022100417753623,842.4810284817002,-0.04524295105422899,0.004635120367090548,-9.760901006035335,SD
DNK,Denmark,2012,104.1902219608,149.0088833155,287802068160.374,EU,0.3007784526497282,44.818661354699984,-0.03238905314034775,-5.432301616430741e-5,596.2307586600607,RND
ESP,Spain,2012,442.9299915055,640.0755207373,1158267740898.69,EU,0.3080035446515889,197.14552923180003,-0.1708989092722587,-0.02865113686377997,5.964821224539425,RND
EST,Estonia,2012,41.1143619186,31.3306173421,21772481344.2301,EU,-0.31227423544422983,-9.783744576500006,0.06991053433741218,0.03672018725065668,1.9038719454286537,END
FIN,Finland,2012,160.8054524431,177.89469923750002,235550695854.071,EU,0.0960638336479316,17.089246794400026,-0.031222936944851846,-0.015228401304068698,2.05030957100597,RND
FRA,France,2012,765.6183081502,1181.4657685876,2374265767668.09,EU,0.3519758857969543,415.84746043739995,-0.05770081878690195,0.001838352649729698,-31.387241612965816,SD
GRC,Greece,2012,157.34038936090002,182.6665324998,197978089510.093,EU,0.13864687084333688,25.326143138899965,-0.15530737310878082,-0.08331134211000171,1.864180424601944,RND
HRV,Croatia,2012,53.366600930699995,72.1088023712,50189155633.3966,EU,0.2599155834542826,18.742201440500004,-0.12237071198378315,-0.022374336011978118,5.4692444020806645,RND
HUN,Hungary,2012,110.4072392352,127.5099110781,113496503293.017,EU,0.13412817637700783,17.10267184289998,-0.10658575110500024,-0.013394844651810862,7.957221892124804,RND
IRL,Ireland,2012,106.6608850057,104.8364782556,216854920423.995,EU,-0.01740240401486929,-1.8244067501000103,-0.05802901143002121,-0.004050294165900847,14.327110341407678,RND
ITA,Italy,2012,514.9990131851999,1019.3735707455,1863124632394.25,EU,0.4947887330367365,504.3745575603,-0.12379213237181418,-0.03125238772829648,3.961045583078138,RND
LTU,Lithuania,2012,35.51013315030001,51.9549642228,37413912227.1865,EU,0.31652088146917284,16.444831072499994,-0.02849797443481223,0.043829058435514615,-0.6502073156953874,SD
LUX,Luxembourg,2012,12.4382432184,18.2045941291,55477349891.7792,EU,0.31675251147085454,5.766350910699998,-0.04082862966509517,0.016499021276454955,-2.4746091892953648,SD
LVA,Latvia,2012,23.7740889661,36.8888254853,24352854611.1188,EU,0.35552057694073647,13.114736519199996,0.022106459941742988,0.07305240572008892,0.3026109780209998,WD
MLT,Malta,2012,9.339418139,8.500015677999999,9042950074.18784,EU,-0.09875304855878908,-0.8394024610000024,-0.04826200076439632,0.041016739224140224,-1.176641577982677,SD
NLD,Netherlands,2012,208.5038062976,452.6704109316,747805361887.684,EU,0.5393915721849432,244.166604634,-0.07402722184099199,-0.009778768777477773,7.570198613499249,RND
POL,Poland,2012,690.6047930197999,611.8595076443,439333996551.267,EU,-0.12869831128174256,-78.74528537549986,-0.06762413208999396,0.015117816764457344,-4.473141402863229,SD
PRT,Portugal,2012,153.6744095881,143.4586825721,196414790526.28,EU,-0.07121023860557014,-10.215727015999988,-0.2023865767610535,-0.04050902676219409,4.996085883503256,RND
PRY,Paraguay,2012,115.7093884791,94.6534433253,30842899501.4341,MERCOSUR,-0.2224530287972308,-21.05594515380001,-0.04642679473284162,-0.007080431123041951,6.557057603703568,RND
ROU,Romania,2012,249.0047520003,279.1734149882,165163587446.019,EU,0.1080642402471424,30.168662987900035,-0.06235904524804074,0.01903616967996157,-3.275818943433931,SD
SVK,Slovakia,2012,67.0159394415,75.7065488349,81977043067.5237,EU,0.11479336368049736,8.69060939340001,-0.08159676818431305,0.01569171047027021,-5.199991953643787,SD
SVN,Slovenia,2012,32.4245779997,39.3407037224,40926910455.6051,EU,0.17580076278000245,6.916125722700002,-0.08336493953781653,-0.029155378204046747,2.8593331547400584,RND
SWE,Sweden,2012,187.5332022587,231.7884264579,464448264944.252,EU,0.19092939572303497,44.25522419919997,-0.004877378504707793,-0.00414397702454252,1.17698010288709,RC
URY,Uruguay,2012,141.6693819889,84.030308122,53197370201.0395,MERCOSUR,-0.6859319590166957,-57.639073866900006,-0.08712354679177733,0.035381787205685473,-2.4623840024049866,SD
ARG,Argentina,2013,761.6863893354,676.4437870749,593858966307.156,MERCOSUR,-0.12601579597487148,-85.242602260500007,0.10226921198030091,0.024053237807942822,4.2517856762938475,END
AUT,Austria,2013,178.22562091409998,210.5216245091,371851835129.742,EU,0.153409435587953,32.296003595,-0.02867239510640983,-0.002507264233184776,11.43572932079424,RND
BEL,Belgium,2013,171.14472966780002,406.3977569846,446464436962.24,EU,0.5788738330209697,235.25302731679997,-0.10063991053855248,0.0030549454907032765,-32.94327536933703,SD
BGR,Bulgaria,2013,122.3898696939,85.1722322501,48636020141.1525,EU,-0.43696914429240313,-37.217637443800015,-0.011856549599699581,-0.005427513888613225,2.1845268097009014,RND
BRA,Brazil,2013,4290.6693459999,3921.0942118546,1859094274383.73,MERCOSUR,-0.09425306156326652,-369.57513414529967,0.031730027093082036,0.030048226702887645,1.0559700379933825,EC
CYP,Cyprus,2013,23.052496056000003,21.440349184099997,19599191826.1408,EU,-0.07519219290959878,-1.6121468719000056,-0.25312470475810694,-0.06587477511183344,3.8425133797934863,RND
CZE,Czech Republic,2013,171.6136448866,186.0019017303,176216894659.909,EU,0.07735542868030876,14.38825684370002,-0.05703853988645149,-4.1812416044440003e-4,136.41531698581713,RND
DEU,Germany,2013,1256.5806580439,2078.7155915411,3297186905208.25,EU,0.3955014032909104,822.1349334971999,-0.007597492824725948,0.003969955837793076,-1.9137474408152215,SD
DNK,Denmark,2013,106.0759401222,153.0582743799,291810211099.295,EU,0.3069571667918259,46.98233425770002,0.027175501045975603,0.013926734316194952,1.9513189832575528,END
ESP,Spain,2013,617.3181380686999,758.8637469118,1141735527746.35,EU,0.18652308720652516,141.54560884310013,0.18558470418876255,-0.014273222475757326,-13.002298850450417,SND
EST,Estonia,2013,44.2766429636,32.3154610046,22154913628.3244,EU,-0.3701380573619966,-11.961181959,0.03143390542696512,0.01756493796218827,1.7895824906772988,END
FIN,Finland,2013,163.4905021866,176.6018284145,233242909052.234,EU,0.07424230171120637,13.111326227900008,-0.007267618588645836,-0.009797410249497764,0.7417897590864269,RD
FRA,France,2013,768.0000467759,1182.5981124074,2392826743357.49,EU,0.3505823840590341,414.5980656314998,9.584228759786879e-4,0.007817564462309646,0.12259865340407163,WD
GRC,Greece,2013,143.5311370521,169.18349243900002,193479795684.276,EU,0.15162445825587328,25.652355386900012,-0.07381231732098903,-0.022721169988801523,3.2486142816311205,RND
HRV,Croatia,2013,51.9939013953,69.47250857670001,50122079966.6919,EU,0.2515902698706069,17.478607181400008,-0.03655994424826168,-0.0013364573653050964,27.355862743826105,RND
HUN,Hungary,2013,124.1840251316,135.11840960089998,115802945078.187,EU,0.08092446100865844,10.934384469299973,0.05966985984438308,0.020321699067815287,2.9362633333590633,END
IRL,Ireland,2013,116.78597298,101.3800817713,221610413457.216,EU,-0.15196171614315382,-15.405891208700012,-0.032969406658940034,0.021929375750031694,-1.5034357126601008,SD
ITA,Italy,2013,515.9270570393,1002.2604515193,1829252558793.34,EU,0.4852365408041194,486.3333944799999,-0.01678787808250189,-0.01818025107498141,0.9234128843030324,RC
LTU,Lithuania,2013,38.1131966831,53.152432634499995,38928020774.4147,EU,0.2829453932017851,15.039235951399997,0.023048200102012483,0.0404691318575337,0.5695254393682243,WD
LUX,Luxembourg,2013,11.6667150279,24.136508641600003,57236974872.2606,EU,0.5166361796091725,12.469793613700004,0.32584711696581325,0.03171789899686874,10.27328818336869,END
LVA,Latvia,2013,24.8127522559,36.085940538900005,24863312429.9055,EU,0.3123983500124573,11.273188283000009,-0.021764990775321492,0.020960902815624634,-1.0383613228289708,SD
MLT,Malta,2013,8.8424874005,8.934303641100001,9611962674.48564,EU,0.0102768211478312,0.09181624060000182,0.05109260730236535,0.06292333758670053,0.8119818379304197,EC
NLD,Netherlands,2013,193.3301384979,464.9785092351,747579281182.565,EU,0.5842170451792871,271.64837073719997,0.02718997753391882,-3.0232560053905386e-4,-89.93607384038411,SND
POL,Poland,2013,619.4957655326999,572.8271672278,442340098156.254,EU,-0.08147064415738661,-46.66859830489989,-0.06379297850053377,0.006842406070517263,-9.323179279786771,SD
PRT,Portugal,2013,108.4976568932,124.1828780628,194481859660.111,EU,0.12630743798406646,15.685221169599998,-0.13436485100587967,-0.009841065741484387,13.653485764196573,RND
PRY,Paraguay,2013,132.595921928,102.7033520258,33400724748.6301,MERCOSUR,-0.2910573930896697,-29.892569902199995,0.08504612634993629,0.0829307648937827,1.0255075599370502,EC
ROU,Romania,2013,232.6080676303,256.36987491409997,165624017079.639,EU,0.09268564526842978,23.761807283799985,-0.08168234813857153,0.0027877187746995317,-29.300784885439345,SD
SVK,Slovakia,2013,65.8886512018,76.58890023800001,82553606913.1151,EU,0.13971017997319432,10.700249036200006,0.01165488873392215,0.007033235452472836,1.657116246524119,END
SVN,Slovenia,2013,30.4698104764,37.4505478325,40589764218.782,EU,0.18639880482714968,6.980737356100001,-0.048045807803477975,-0.008237764176917765,5.832384463991145,RND
SWE,Sweden,2013,189.0954697214,230.3659363715,469732138276.917,EU,0.17915177608353144,41.27046665010002,-0.00613701947132532,0.011376667180141591,-0.5394391322300193,SD
URY,Uruguay,2013,139.6221662197,91.8577418555,55664418793.7377,MERCOSUR,-0.5199825665139635,-47.76442436420001,0.0931501253349647,0.04637538629024179,2.0086113084208455,END
ARG,Argentina,2014,756.0932113894,663.9202591458,578937574935.696,MERCOSUR,-0.13883135960060905,-92.1729522436001,-0.018513774785713824,-0.025126153208137825,0.7368328383716775,RD
AUT,Austria,2014,170.9392742225,208.5589133516,374662287024.534,EU,0.1803789563559854,37.619639129099994,-0.009323085749868683,0.0075579885031666,-1.2335406101719462,SD
BEL,Belgium,2014,165.9985375842,410.3501615894,454346946885.841,EU,0.595471007148525,244.3516240052,0.009725458708547368,0.01765540381499116,0.5508488398486532,WD
BGR,Bulgaria,2014,133.2170994468,91.7145603591,49097794392.256,EU,-0.45251854149658016,-41.5025390877,0.07681292289943861,0.00949449090948086,8.090262409197313,END
BRA,Brazil,2014,4243.609512701,3804.674197718901,1868463286696.58,MERCOSUR,-0.11536738552942706,-438.9353149820999,-0.029690695465497317,0.0050395574027335575,-5.891528380923389,SD
CYP,Cyprus,2014,26.2324626508,23.204962431,19251098679.0346,EU,-0.13046779234408493,-3.0275002198000003,0.08230338189681284,-0.017760586772865055,-4.634046326811535,SND
CZE,Czech Republic,2014,179.51572446629999,186.1927997515,180173337874.854,EU,0.03586108213696492,6.677075285200004,0.001026322953820031,0.02245212198626455,0.045711623803215605,WD
DEU,Germany,2014,1273.1176522174,2064.9906239354,3369071713224.27,EU,0.38347533520945054,791.8729717179999,-0.006602619262370873,0.02180186021680193,-0.30284660101079197,SD
DNK,Denmark,2014,106.897410292,142.962324218,295539545106.694,EU,0.2522686597554572,36.064913926,-0.065961479069346185,0.012779998319284301,-5.161305770268687,SD
ESP,Spain,2014,619.0301719016,736.4468567188,1159095455877.44,EU,0.15943673836879924,117.4166848171999,-0.029540072620711868,0.015204859364721945,-1.9428047252610727,SD
EST,Estonia,2014,40.9620172209,29.4770627683,22891074856.6938,EU,-0.3896234351053139,-11.4849544526,-0.08783406295506552,0.03322789881826665,-2.643383002803047,SD
FIN,Finland,2014,160.44160196599998,172.1766770049,232127848351.009,EU,0.06815716996655738,11.73507503890002,-0.02505722307253686,-0.004780684247834055,5.241346588386239,RND
FRA,France,2014,771.0520964461,1172.077247982,2416703156974.4,EU,0.34214907953068524,401.0251515359,-0.008896398797714032,0.00997832947295111,-0.8915719632058716,SD
GRC,Greece,2014,148.7709542012,172.89854337830002,195012591113.587,EU,0.1395476717482179,24.12758917710002,0.02195870817975625,0.007922250609630834,2.7717765142473185,END
HRV,Croatia,2014,39.9876829971,60.3561381086,49842552678.5614,EU,0.33747114626271535,20.3684551115,-0.13122270456140542,-0.0055769291361463386,23.529562839681407,RND
HUN,Hungary,2014,147.2258188628,152.99817713890002,120822254244.73,EU,0.03772828136938888,5.772358276100022,0.13232665771312443,0.0433435364113935,3.0529732612759393,END
IRL,Ireland,2014,113.7175200049,107.2792270867,242410308909.292,EU,-0.06001434847211145,-6.438292918199991,0.05818840557564053,0.093857933513091,0.6199625689342989,WD
ITA,Italy,2014,462.5565399461,925.9775506234,1829227175768.29,EU,0.5004667881692262,463.4210106773001,-0.07611085599582897,-1.38761730456688e-5,5485.003375594657,RND
LTU,Lithuania,2014,41.2471023221,52.6301900011,40396597406.9714,EU,0.21628437364110015,11.383087679000006,-0.009825375952050448,0.037725437958097026,-0.26044431778270777,SD
LUX,Luxembourg,2014,12.0281226848,23.8784001604,58738350400.0169,EU,0.49627602335153626,11.850277475599995,-0.010693695804667728,0.02623086791548675,-0.4076760189225058,SD
LVA,Latvia,2014,27.3977137726,36.6167645604,25384188823.064,EU,0.2517713101765999,9.2190507878,0.014709995460081652,0.02094959771056058,0.7021612378106155,WD
MLT,Malta,2014,8.6523555575,7.6046578649,10345486496.085,EU,-0.1377705231731391,-1.0476976926,-0.14882478026416102,0.07631363608459,-1.9501728380390089,SD
NLD,Netherlands,2014,208.7814800511,453.6496509876,759634819525.581,EU,0.5397737447905437,244.86817093650004,-0.024364262051887495,0.016126100129401598,-1.510858909245257,SD
POL,Poland,2014,630.6708285575,581.1936215544999,459682079851.439,EU,-0.08513033379593019,-49.4772070030001,0.014605547371625907,0.03920508623900301,0.37254215645865973,WD
PRT,Portugal,2014,103.933833448,123.7241795857,195923731482.461,EU,0.15995536364815274,19.7903461377,-0.003693733663251338,0.007413914207062366,-0.4982164023064566,SD
PRY,Paraguay,2014,137.125762663,111.300110582,35171376876.6336,MERCOSUR,-0.23203617629807313,-25.825652080999987,0.08370475146751216,0.0530123864475761,1.5789659186591742,END
ROU,Romania,2014,234.463593787,263.0842648721,172441103432.375,EU,0.10878898857373358,28.620671085099985,0.026190245481259332,0.04116001092678515,0.6363031712466299,WD
SVK,Slovakia,2014,66.2556061217,81.02124551819999,84789118561.7889,EU,0.18224404354760448,14.765639396499992,0.057871901364642514,0.027079515144948163,2.137109953958642,END
SVN,Slovenia,2014,34.5537874632,39.0950045013,41711191731.4298,EU,0.11615849891893448,4.541217038099994,0.0439100831356309,0.027628332763975232,1.5893135322622707,END
SWE,Sweden,2014,192.4225366422,232.2094280273,480516119003.081,EU,0.17134055117013772,39.786891385100006,0.008002448994138978,0.022957723875828607,0.3485732748342914,WD
URY,Uruguay,2014,77.5200772086,41.7607777012,57467273107.5946,MERCOSUR,-0.8562891180633462,-35.7592995074,-0.5453755246139924,0.03238791229523658,-16.838860116778903,SD
ARG,Argentina,2015,766.5911175571999,701.8969174496,594749285413.212,MERCOSUR,-0.09217051464290744,-64.69420010759995,0.057200631823859115,0.027311598282892997,2.094371454624372,END
AUT,Austria,2015,160.43764742570002,199.3910260473,379546097300.633,EU,0.19536174417578545,38.953378621599995,-0.0439582617542905,0.013035233182621321,-3.372265086358103,SD
BEL,Belgium,2015,161.18403384779998,366.6291551677,461044767544.531,EU,0.5603622036712472,205.4451213199,-0.10654560547108453,0.014741643373192719,-7.2275256410580955,SD
BGR,Bulgaria,2015,150.83670387799998,95.8582789152,50765918159.1476,EU,-0.573538619563951,-54.97842496279999,0.04518059662365109,0.0339755336780405,1.3297979967523745,END
BRA,Brazil,2015,4234.1906015755,3598.0021746581997,1802211999456.42,MERCOSUR,-0.1768171324070244,-636.1884269173006,-0.05432055737771494,-0.035457633934724835,1.5319848323132756,RND
CYP,Cyprus,2015,25.5653232198,20.9918886184,19909278416.8575,EU,-0.21786675246510456,-4.573434601399999,-0.09537071301798385,0.034189203888902675,-2.789497916590559,SD
CZE,Czech Republic,2015,182.45719067770003,185.5621668906,189107698561.919,EU,0.01673280855105846,3.1049762128999703,-0.0033869884428488106,0.04958758489155976,-0.06830315390950419,SD
DEU,Germany,2015,1240.8693641215,1941.5426113047,3425099578746.09,EU,0.36088481556032065,700.6732471831999,-0.059781391353456316,0.01663006023347601,-3.5947790034528833,SD
DNK,Denmark,2015,109.3598998094,144.4675314757,301758922337.637,EU,0.2430139928860432,35.10763166629998,0.010528698843793037,0.02104414564452879,0.5003148629381571,WD
ESP,Spain,2015,593.0577618902,712.5967369615,1206164777553.12,EU,0.1677512243193985,119.5389750713,-0.03238539147761845,0.04060866724738258,-0.7974994914344509,SD
EST,Estonia,2015,42.9518647588,31.2510020143,23311847750.9394,EU,-0.3744156023907923,-11.7008627445,0.0601803259688314,0.018381526288292906,3.273956962276844,END
FIN,Finland,2015,145.819411607,161.1362359858,233210733506.25,EU,0.09505512081186863,15.316824378799993,-0.06412274421340934,0.004665037663225686,-13.745386177455005,SD
FRA,France,2015,720.0799044751001,1092.8204992387,2442483452642.5,EU,0.34108126176555537,372.7405947635999,-0.0676207552699779,0.010667547478348905,-6.338922363103845,SD
GRC,Greece,2015,142.78358628400002,162.8001751045,194567373678.099,EU,0.12295188753729228,20.016588820499976,-0.058406323595826405,-0.002283018921730471,25.582934525814565,RND
HRV,Croatia,2015,40.764639485699995,54.966360259800005,50998893384.8289,EU,0.25837113294340736,14.20172077410001,-0.08929958108158047,0.02319986927083842,-3.84914156364784,SD
HUN,Hungary,2015,127.3706707574,138.1542382206,125244126623.289,EU,0.07805455411350584,10.7835674632,-0.09702036452907463,0.03659816154069049,-2.6509627927950876,SD
IRL,Ireland,2015,113.1757764159,115.1286139361,302101388556.271,EU,0.01696222557915873,1.9528375202000063,0.07316781694424719,0.24623985636400855,0.2971404305730488,WD
ITA,Italy,2015,461.7700334771,888.8067737347,1845428048839.1,EU,0.4804607175339397,427.03674025759994,-0.0401422009244991,0.008856676352408532,-4.532422697548681,SD
LTU,Lithuania,2015,42.2655640641,53.0012403561,41540954817.2039,EU,0.2025551896497157,10.735676292,0.007050142798121119,0.028328064334324842,0.24887485127526096,WD
LUX,Luxembourg,2015,13.6781913964,26.3441516545,60071584216.1375,EU,0.4807883140141449,12.665960258099998,0.10326284330343076,0.022697842330284684,4.549456366857034,END
LVA,Latvia,2015,27.0042736266,34.8103380854,26344565876.8902,EU,0.2242455801391364,7.806064458799998,-0.04933331758518068,0.03783367120849679,-1.3039526963511083,SD
MLT,Malta,2015,8.7174320109,8.3241923652,11340795042.0881,EU,-0.04724057643645666,-0.3932396456999996,0.09461760319567798,0.09620703157649976,0.9834790830277521,EC
NLD,Netherlands,2015,215.7667207956,459.8891737687,775743675302.734,EU,0.5308288755148663,244.1224529731,0.013754056169814056,0.021206052386084022,0.6485910682197426,WD
POL,Poland,2015,676.5104561488,586.5267945488,480054118583.367,EU,-0.15341781899192197,-89.9836616,0.009176241439187863,0.04431767002644927,0.20705604409508402,WD
PRT,Portugal,2015,107.1575630755,125.3799590252,199038523119.639,EU,0.14533738957465683,18.2223959497,0.013382828199342282,0.015897980370268947,0.8417942334593462,EC
PRY,Paraguay,2015,141.9834134855,107.564611962,36211447840.1027,MERCOSUR,-0.3199825750838885,-34.418801523499994,-0.033562398100654936,0.029571516836467124,-1.1349569346157558,SD
ROU,Romania,2015,257.4657353612,280.24926712580003,177885131240.315,EU,0.08129738214220843,22.783531764600017,0.06524526376385494,0.03157036054385345,2.066661977877151,END
SVK,Slovakia,2015,66.5172133112,78.8304017245,89178548717.3324,EU,0.15619847348149626,12.313188413300011,-0.02704036181729456,0.051768790972213805,-0.5223294056028488,SD
SVN,Slovenia,2015,35.289931643399996,37.4110285506,42709468274.8137,EU,0.05669710214813078,2.1210969072000054,-0.04307394185474513,0.02393306213381778,-1.7997672681374524,SD
